document_order,depth,node_type,node_id,node_title,source_path,level_1_type,level_1_id,level_1_title,level_2_type,level_2_id,level_2_title,level_3_type,level_3_id,level_3_title,level_4_type,level_4_id,level_4_title,level_5_type,level_5_id,level_5_title,level_6_type,level_6_id,level_6_title,level_7_type,level_7_id,level_7_title
621,5,exercises,c2VVy0yv,,section-rationalizing-the-denominator.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,section-rationalizing-the-denominator,Rationalizing the Denominator,exercises,c2VVy0yv,,,,,,,
622,6,introduction,9NIl6kxv,Introduction,section-rationalizing-the-denominator.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,section-rationalizing-the-denominator,Rationalizing the Denominator,exercises,c2VVy0yv,,introduction,9NIl6kxv,Introduction,,,
623,4,section,section-radical-expressions-and-rational-exponents,Radical Expressions and Rational Exponents,section-radical-expressions-and-rational-exponents.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,section-radical-expressions-and-rational-exponents,Radical Expressions and Rational Exponents,,,,,,,,,
624,5,introduction,p2pe9RBy,Introduction,section-radical-expressions-and-rational-exponents.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,section-radical-expressions-and-rational-exponents,Radical Expressions and Rational Exponents,introduction,p2pe9RBy,Introduction,,,,,,
625,5,subsection,5TsirQbn,Radical Expressions and Rational Exponents,section-radical-expressions-and-rational-exponents.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,section-radical-expressions-and-rational-exponents,Radical Expressions and Rational Exponents,subsection,5TsirQbn,Radical Expressions and Rational Exponents,,,,,,
626,5,subsection,o7Q3zdDi,More Expressions with Rational Exponents,section-radical-expressions-and-rational-exponents.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,section-radical-expressions-and-rational-exponents,Radical Expressions and Rational Exponents,subsection,o7Q3zdDi,More Expressions with Rational Exponents,,,,,,
627,5,exercises,OifyGFG0,,section-radical-expressions-and-rational-exponents.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,section-radical-expressions-and-rational-exponents,Radical Expressions and Rational Exponents,exercises,OifyGFG0,,,,,,,
628,6,introduction,PjbChRI1,Introduction,section-radical-expressions-and-rational-exponents.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,section-radical-expressions-and-rational-exponents,Radical Expressions and Rational Exponents,exercises,OifyGFG0,,introduction,PjbChRI1,Introduction,,,
629,6,introduction,fPggfNpU,Introduction,section-radical-expressions-and-rational-exponents.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,section-radical-expressions-and-rational-exponents,Radical Expressions and Rational Exponents,exercises,OifyGFG0,,introduction,fPggfNpU,Introduction,,,
630,6,introduction,dw9k1SUd,Introduction,section-radical-expressions-and-rational-exponents.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,section-radical-expressions-and-rational-exponents,Radical Expressions and Rational Exponents,exercises,OifyGFG0,,introduction,dw9k1SUd,Introduction,,,
631,6,introduction,EQH2fMzm,Introduction,section-radical-expressions-and-rational-exponents.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,section-radical-expressions-and-rational-exponents,Radical Expressions and Rational Exponents,exercises,OifyGFG0,,introduction,EQH2fMzm,Introduction,,,
632,6,introduction,zqbW8z6a,Introduction,section-radical-expressions-and-rational-exponents.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,section-radical-expressions-and-rational-exponents,Radical Expressions and Rational Exponents,exercises,OifyGFG0,,introduction,zqbW8z6a,Introduction,,,
633,6,introduction,KORF03Jp,Introduction,section-radical-expressions-and-rational-exponents.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,section-radical-expressions-and-rational-exponents,Radical Expressions and Rational Exponents,exercises,OifyGFG0,,introduction,KORF03Jp,Introduction,,,
634,6,introduction,ISk333Pb,Introduction,section-radical-expressions-and-rational-exponents.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,section-radical-expressions-and-rational-exponents,Radical Expressions and Rational Exponents,exercises,OifyGFG0,,introduction,ISk333Pb,Introduction,,,
635,4,section,section-solving-radical-equations,Solving Radical Equations,section-solving-radical-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,section-solving-radical-equations,Solving Radical Equations,,,,,,,,,
636,5,introduction,xT4gu9Xe,Introduction,section-solving-radical-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,section-solving-radical-equations,Solving Radical Equations,introduction,xT4gu9Xe,Introduction,,,,,,
637,5,subsection,Y7L93BUR,Solving Radical Equations,section-solving-radical-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,section-solving-radical-equations,Solving Radical Equations,subsection,Y7L93BUR,Solving Radical Equations,,,,,,
638,5,subsection,cRiQMBoa,Solving a Radical Equation with More Than One Variable,section-solving-radical-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,section-solving-radical-equations,Solving Radical Equations,subsection,cRiQMBoa,Solving a Radical Equation with More Than One Variable,,,,,,
639,5,exercises,Rasy6ZI9,,section-solving-radical-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,section-solving-radical-equations,Solving Radical Equations,exercises,Rasy6ZI9,,,,,,,
640,6,introduction,T5HbrE7p,Introduction,section-solving-radical-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,section-solving-radical-equations,Solving Radical Equations,exercises,Rasy6ZI9,,introduction,T5HbrE7p,Introduction,,,
641,6,introduction,4XGIzYS3,Introduction,section-solving-radical-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,section-solving-radical-equations,Solving Radical Equations,exercises,Rasy6ZI9,,introduction,4XGIzYS3,Introduction,,,
642,4,section,review-radical-expressions-and-equations,Radical Expressions and Equations Chapter Review,review-radical-expressions-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,review-radical-expressions-and-equations,Radical Expressions and Equations Chapter Review,,,,,,,,,
643,5,introduction,2252jDPM,Introduction,review-radical-expressions-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,review-radical-expressions-and-equations,Radical Expressions and Equations Chapter Review,introduction,2252jDPM,Introduction,,,,,,
644,5,introduction,WS7BImp4,Introduction,review-radical-expressions-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,review-radical-expressions-and-equations,Radical Expressions and Equations Chapter Review,introduction,WS7BImp4,Introduction,,,,,,
645,5,introduction,9dRwgDmb,Introduction,review-radical-expressions-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,review-radical-expressions-and-equations,Radical Expressions and Equations Chapter Review,introduction,9dRwgDmb,Introduction,,,,,,
646,5,introduction,ConhLPfY,Introduction,review-radical-expressions-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,review-radical-expressions-and-equations,Radical Expressions and Equations Chapter Review,introduction,ConhLPfY,Introduction,,,,,,
647,5,introduction,da8QMvH5,Introduction,review-radical-expressions-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,review-radical-expressions-and-equations,Radical Expressions and Equations Chapter Review,introduction,da8QMvH5,Introduction,,,,,,
648,5,introduction,YbJP2pxA,Introduction,review-radical-expressions-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,review-radical-expressions-and-equations,Radical Expressions and Equations Chapter Review,introduction,YbJP2pxA,Introduction,,,,,,
649,5,exercises,sAZNEDsk,Review Exercises for,review-radical-expressions-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,review-radical-expressions-and-equations,Radical Expressions and Equations Chapter Review,exercises,sAZNEDsk,Review Exercises for,,,,,,
650,6,introduction,bEqUk2vx,Introduction,review-radical-expressions-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,review-radical-expressions-and-equations,Radical Expressions and Equations Chapter Review,exercises,sAZNEDsk,Review Exercises for,introduction,bEqUk2vx,Introduction,,,
651,6,introduction,4SvCEVv3,Introduction,review-radical-expressions-and-equations.ptx,book,orcca,Open Resources for Community College Algebra,part,part-preparation-for-stem,Preparation for STEM,chapter,chapter-radical-expressions-and-equations,Radical Expressions and Equations,section,review-radical-expressions-and-equations,Radical Expressions and Equations Chapter Review,exercises,sAZNEDsk,Review Exercises for,introduction,4SvCEVv3,Introduction,,,
